(250, 125, 135, 318, 114, 55, 253, 163)
(258, 130, 177, 355, 120, 54, 238, 156)
(262, 98, 185, 319, 114, 51, 240, 158)
(314, 122, 181, 305, 108, 54, 299, 171)
(303, 138, 178, 399, 112, 59, 274, 152)
(316, 172, 202, 438, 131, 60, 254, 155)
(370, 178, 172, 413, 118, 63, 263, 158)
(362, 178, 159, 398, 120, 68, 292, 170)
(365, 193, 176, 420, 135, 68, 226, 158)
(391, 198, 184, 437, 155, 66, 227, 161)
(405, 175, 149, 401, 145, 63, 217, 146)
(373, 169, 161, 401, 154, 60, 205, 141)
(456, 195, 169, 445, 159, 61, 157, 131)
(418, 181, 160, 424, 154, 60, 165, 127)
(401, 171, 156, 315, 131, 57, 202, 129)
(380, 178, 156, 315, 129, 57, 200, 121)
(374, 190, 137, 303, 131, 56, 209, 122)
(327, 193, 141, 250, 123, 48, 226, 125)
(330, 192, 142, 291, 140, 48, 270, 150)
(342, 196, 134, 293, 139, 53, 261, 166)
(362, 189, 142, 301, 139, 58, 256, 165)
(349, 166, 152, 333, 139, 61, 257, 165)
(309, 132, 148, 336, 178, 72, 237, 165)
(290, 119, 141, 325, 170, 72, 187, 136)
(268, 105, 151, 407, 179, 68, 158, 114)
(301, 125, 168, 419, 185, 65, 188, 133)
(296, 134, 176, 421, 187, 67, 217, 147)
(290, 133, 187, 430, 153, 60, 229, 158)
(350, 129, 190, 415, 140, 58, 230, 171)
(351, 152, 186, 366, 142, 68, 244, 177)
(330, 155, 177, 388, 142, 70, 218, 169)
(328, 158, 171, 361, 132, 74, 179, 160)
(349, 170, 183, 328, 137, 78, 167, 154)
(449, 221, 181, 347, 137, 79, 201, 188)
(463, 212, 178, 360, 129, 71, 217, 200)
(448, 201, 215, 312, 135, 69, 222, 197)
(463, 203, 210, 298, 142, 63, 242, 207)
(462, 197, 202, 301, 130, 60, 262, 203)
(331, 142, 218, 297, 137, 62, 252, 166)
(312, 142, 217, 251, 143, 64, 235, 156)
(303, 149, 174, 244, 156, 68, 240, 165)
(273, 172, 187, 249, 160, 64, 217, 150)
(235, 166, 165, 278, 170, 62, 189, 143)
(241, 176, 156, 257, 178, 60, 158, 139)
(243, 174, 205, 276, 166, 60, 170, 130)
(266, 161, 198, 302, 145, 57, 163, 125)
(270, 131, 183, 306, 137, 56, 173, 125)
(362, 156, 190, 291, 125, 54, 193, 189)
(366, 147, 182, 299, 105, 52, 198, 191)
(381, 149, 175, 310, 122, 53, 183, 194)
(367, 159, 180, 284, 124, 50, 197, 202)
(357, 156, 188, 285, 118, 54, 202, 204)
(283, 142, 197, 314, 120, 55, 180, 148)
(270, 141, 193, 314, 140, 64, 184, 147)
(274, 140, 157, 292, 130, 61, 189, 159)
(267, 147, 147, 304, 124, 66, 184, 145)
(289, 154, 153, 339, 135, 66, 166, 137)
(324, 155, 152, 295, 129, 66, 171, 166)
(335, 152, 154, 295, 124, 60, 180, 169)
(298, 167, 145, 275, 126, 63, 165, 150)
(381, 186, 156, 286, 144, 65, 160, 168)
(374, 185, 141, 271, 141, 62, 172, 181)
(345, 176, 135, 291, 149, 60, 175, 157)
(346, 181, 139, 295, 136, 60, 157, 148)
(407, 187, 156, 313, 136, 62, 181, 160)
(349, 158, 157, 296, 120, 59, 201, 150)
(378, 154, 159, 302, 128, 62, 207, 139)
(390, 160, 153, 316, 129, 66, 210, 141)
(403, 177, 163, 335, 133, 70, 205, 143)
(346, 155, 158, 340, 133, 62, 207, 131)
(327, 175, 155, 408, 143, 60, 198, 123)
(299, 178, 147, 431, 160, 66, 203, 116)
(270, 197, 170, 469, 164, 63, 198, 130)
(236, 181, 160, 476, 164, 60, 225, 143)
(274, 188, 174, 477, 169, 67, 240, 152)
(289, 167, 178, 436, 160, 67, 261, 160)
(304, 174, 189, 397, 129, 60, 254, 172)
(315, 152, 177, 356, 113, 66, 258, 163)
(297, 152, 190, 318, 117, 67, 253, 152)
(270, 137, 172, 298, 115, 65, 223, 164)
(253, 140, 165, 340, 123, 70, 189, 157)
(249, 132, 178, 350, 144, 75, 181, 146)
(237, 129, 165, 308, 143, 74, 177, 147)
(255, 147, 134, 370, 155, 70, 152, 148)
(254, 155, 130, 363, 150, 69, 155, 124)
(284, 166, 149, 329, 145, 63, 169, 125)
(275, 165, 138, 317, 130, 56, 224, 162)
(318, 162, 139, 318, 130, 56, 250, 174)
(316, 147, 159, 290, 159, 61, 280, 177)
(313, 145, 158, 314, 168, 61, 276, 175)
(283, 126, 145, 282, 168, 63, 267, 168)
(288, 124, 132, 315, 163, 64, 237, 155)
(251, 122, 126, 337, 172, 62, 258, 166)
(265, 114, 118, 287, 124, 60, 238, 164)
(292, 113, 121, 271, 119, 58, 258, 168)
(313, 119, 111, 281, 150, 62, 275, 186)
(340, 124, 100, 238, 152, 61, 264, 174)
(347, 149, 108, 241, 142, 59, 210, 140)
(333, 173, 147, 338, 160, 64, 228, 143)
(339, 185, 165, 389, 162, 70, 222, 162)
(332, 185, 176, 398, 156, 71, 218, 166)
(287, 184, 183, 422, 172, 77, 219, 161)
(266, 178, 178, 445, 187, 82, 243, 168)
(276, 167, 160, 391, 180, 80, 238, 180)
(271, 168, 162, 344, 184, 72, 223, 158)
(296, 175, 149, 368, 193, 64, 236, 152)
(306, 184, 158, 373, 182, 58, 239, 161)
(307, 170, 162, 336, 175, 49, 228, 157)
(296, 160, 143, 321, 167, 46, 204, 137)
(270, 170, 126, 304, 155, 48, 232, 137)
(260, 165, 128, 244, 121, 51, 204, 119)
(257, 144, 123, 215, 117, 47, 194, 110)
(295, 166, 156, 274, 111, 53, 189, 105)
(300, 173, 175, 329, 129, 52, 184, 104)
(325, 147, 180, 358, 132, 61, 161, 138)
(329, 147, 192, 437, 138, 61, 145, 147)
(344, 155, 203, 431, 147, 61, 151, 147)
(333, 132, 192, 405, 147, 61, 163, 162)
(327, 115, 174, 444, 153, 70, 173, 178)
(319, 121, 159, 425, 148, 68, 168, 158)
(321, 134, 162, 356, 144, 72, 171, 168)
(320, 126, 132, 376, 154, 82, 217, 185)
(343, 133, 108, 378, 159, 82, 237, 188)
(339, 141, 104, 292, 134, 79, 244, 184)
(324, 140, 133, 320, 157, 84, 276, 190)
(297, 132, 111, 311, 157, 80, 281, 179)
(279, 147, 124, 380, 175, 74, 260, 163)
(214, 144, 121, 363, 166, 68, 240, 156)
(227, 139, 132, 360, 171, 63, 234, 149)
(210, 148, 114, 334, 154, 54, 208, 151)
(218, 149, 110, 336, 153, 54, 208, 150)
(232, 149, 111, 229, 125, 59, 208, 151)
(248, 151, 111, 229, 130, 63, 233, 178)
(306, 164, 102, 233, 133, 63, 233, 182)
(311, 148, 92, 223, 126, 58, 218, 178)
(312, 147, 119, 239, 127, 58, 212, 172)
(295, 147, 116, 254, 122, 50, 204, 178)
(337, 138, 126, 310, 129, 43, 153, 152)
(277, 125, 132, 325, 130, 46, 131, 142)
(286, 145, 140, 328, 130, 47, 134, 131)
(291, 141, 125, 311, 120, 51, 126, 129)
(295, 156, 126, 317, 140, 49, 133, 125)
(244, 172, 148, 254, 139, 51, 140, 129)
(274, 171, 150, 276, 161, 56, 209, 133)
(266, 161, 178, 375, 174, 59, 213, 138)
(259, 154, 180, 392, 175, 55, 222, 139)
(278, 136, 180, 371, 160, 64, 221, 128)
(291, 129, 161, 390, 151, 67, 231, 120)
(316, 143, 156, 400, 126, 59, 188, 130)
(330, 169, 131, 380, 126, 57, 184, 138)
(332, 171, 140, 396, 129, 60, 183, 133)
(328, 186, 138, 445, 114, 58, 200, 142)
(301, 186, 139, 445, 118, 55, 201, 141)
(254, 189, 147, 417, 114, 57, 192, 125)
(226, 162, 129, 367, 99, 57, 188, 107)
(260, 167, 110, 348, 103, 59, 209, 115)
(247, 142, 111, 315, 107, 54, 202, 148)
(261, 152, 109, 322, 109, 59, 192, 137)
(279, 138, 97, 307, 131, 64, 186, 140)
(294, 142, 95, 299, 126, 65, 218, 155)
(259, 132, 100, 298, 123, 62, 223, 156)
(277, 139, 110, 306, 130, 61, 207, 116)
(279, 122, 117, 309, 125, 53, 198, 115)
(261, 118, 114, 328, 96, 45, 222, 118)
(251, 109, 139, 363, 122, 54, 213, 119)
(268, 110, 137, 370, 126, 52, 190, 122)
(254, 97, 125, 380, 140, 56, 214, 135)
(257, 101, 127, 373, 160, 63, 254, 148)
(252, 99, 130, 395, 178, 64, 239, 147)
(336, 144, 129, 357, 162, 63, 247, 169)
(329, 157, 136, 347, 159, 65, 241, 164)
(319, 156, 148, 326, 163, 60, 225, 155)
(327, 161, 152, 319, 159, 64, 205, 156)
(334, 158, 154, 271, 150, 66, 204, 155)
(257, 144, 140, 298, 156, 57, 178, 109)
(238, 137, 136, 291, 154, 58, 198, 132)
(270, 156, 118, 243, 136, 59, 201, 143)
(273, 166, 101, 229, 125, 50, 174, 135)
(268, 170, 91, 290, 131, 53, 184, 130)
(276, 158, 88, 272, 131, 54, 197, 142)
(279, 153, 86, 327, 135, 56, 206, 121)
(267, 137, 86, 332, 136, 59, 197, 110)
(286, 124, 88, 323, 135, 62, 217, 125)
(294, 126, 98, 279, 125, 58, 208, 124)
(278, 128, 92, 277, 126, 58, 197, 121)
(294, 127, 90, 212, 122, 53, 173, 130)
(275, 134, 102, 234, 126, 50, 185, 142)
(267, 134, 104, 257, 119, 46, 165, 141)
(249, 140, 113, 254, 124, 50, 172, 140)
(251, 152, 129, 346, 134, 58, 168, 135)
(258, 152, 130, 358, 137, 62, 188, 147)
(269, 148, 128, 359, 126, 58, 184, 135)
(233, 147, 129, 348, 134, 65, 204, 122)
(230, 153, 129, 389, 133, 67, 194, 122)
(254, 145, 114, 311, 126, 60, 195, 124)
(273, 154, 112, 336, 126, 58, 188, 101)
(283, 152, 117, 333, 132, 59, 196, 114)
(289, 149, 117, 355, 149, 56, 172, 110)
(321, 135, 101, 293, 137, 50, 173, 111)
(312, 124, 106, 306, 148, 55, 173, 109)
(289, 128, 108, 338, 164, 58, 152, 109)
(269, 135, 119, 332, 162, 60, 136, 104)
(301, 142, 116, 305, 139, 56, 137, 115)
(291, 153, 113, 315, 154, 63, 146, 118)
(283, 166, 109, 320, 136, 66, 152, 129)
(323, 172, 134, 292, 141, 73, 195, 141)
(328, 169, 122, 372, 169, 76, 207, 133)
(290, 157, 117, 368, 175, 75, 205, 132)
(301, 174, 181, 372, 163, 76, 251, 144)
(326, 169, 189, 353, 160, 70, 240, 133)
(277, 159, 191, 346, 145, 64, 215, 119)
(307, 155, 215, 278, 132, 63, 207, 124)
(309, 159, 216, 289, 130, 69, 234, 127)
(319, 134, 178, 294, 128, 62, 185, 108)
(296, 129, 334, 296, 127, 63, 184, 112)
(304, 119, 352, 241, 111, 61, 173, 108)
(317, 125, 360, 244, 156, 60, 166, 107)
(326, 129, 380, 338, 165, 63, 156, 108)
(311, 149, 382, 333, 171, 70, 146, 121)
(329, 150, 257, 328, 175, 69, 147, 120)
(344, 171, 240, 353, 189, 74, 182, 129)
(346, 176, 273, 358, 138, 72, 180, 130)
(369, 179, 251, 283, 127, 63, 159, 127)
(352, 159, 253, 350, 126, 53, 159, 116)
(337, 149, 300, 360, 133, 58, 171, 123)
(321, 144, 291, 356, 132, 52, 179, 159)
(295, 135, 231, 320, 134, 52, 192, 169)
(300, 143, 224, 321, 133, 59, 197, 163)
(298, 145, 217, 322, 146, 59, 230, 171)
(283, 161, 139, 361, 148, 55, 235, 167)
(304, 145, 118, 357, 137, 55, 258, 150)
(300, 159, 132, 413, 145, 54, 271, 147)
(261, 149, 151, 415, 148, 56, 269, 146)
(299, 141, 173, 429, 150, 57, 248, 139)
(307, 130, 176, 415, 147, 58, 246, 143)
(285, 146, 185, 423, 179, 57, 188, 125)
(277, 138, 165, 452, 193, 59, 161, 105)
(296, 133, 153, 442, 196, 60, 265, 138)
(292, 158, 150, 377, 185, 64, 278, 151)
(347, 174, 142, 363, 187, 69, 280, 156)
(344, 161, 152, 348, 170, 70, 288, 150)
(357, 151, 155, 287, 159, 70, 283, 148)
(350, 149, 150, 356, 161, 64, 211, 140)
(339, 122, 121, 369, 161, 59, 196, 136)
(305, 95, 133, 361, 156, 50, 179, 123)
(301, 90, 110, 384, 154, 42, 168, 124)
(276, 111, 114, 351, 137, 42, 184, 140)
(280, 112, 146, 310, 133, 46, 188, 142)
(281, 114, 203, 345, 136, 47, 174, 136)
(287, 113, 212, 366, 139, 55, 173, 134)
(284, 131, 211, 343, 122, 61, 225, 147)
(282, 128, 217, 455, 153, 67, 227, 137)
(262, 131, 198, 446, 158, 67, 203, 120)
(265, 150, 145, 423, 157, 67, 216, 121)
(236, 155, 134, 420, 148, 68, 221, 128)
(229, 146, 145, 434, 157, 64, 177, 112)
(246, 144, 134, 404, 129, 56, 158, 110)
(235, 136, 134, 405, 126, 57, 148, 102)
(220, 116, 161, 409, 128, 56, 132, 97)
(263, 111, 163, 388, 132, 46, 164, 104)
(268, 114, 164, 398, 156, 50, 178, 121)
(279, 123, 175, 336, 167, 56, 198, 131)
(298, 142, 174, 335, 155, 58, 217, 137)
(287, 143, 192, 300, 146, 58, 234, 130)
(254, 144, 201, 325, 158, 61, 213, 120)
(255, 142, 203, 295, 143, 60, 193, 112)
(248, 133, 207, 344, 136, 59, 183, 100)
(241, 140, 229, 347, 152, 65, 171, 105)
(228, 138, 206, 343, 154, 67, 143, 108)
(209, 137, 192, 323, 145, 66, 142, 117)
(225, 134, 179, 346, 138, 75, 235, 124)
(231, 136, 180, 312, 126, 73, 237, 129)
(241, 116, 174, 285, 110, 66, 235, 136)
(274, 145, 160, 300, 110, 62, 245, 143)
(289, 159, 165, 332, 123, 59, 253, 138)
(284, 162, 165, 315, 119, 41, 166, 147)
(286, 159, 149, 262, 123, 44, 159, 148)
(288, 164, 179, 312, 157, 49, 202, 151)
(298, 134, 174, 342, 203, 60, 199, 157)
(295, 114, 159, 314, 193, 63, 187, 155)
(287, 152, 188, 396, 205, 68, 223, 143)
(328, 161, 214, 409, 217, 71, 237, 161)
(355, 155, 170, 428, 207, 66, 203, 150)
(341, 156, 174, 408, 171, 60, 198, 144)
(353, 203, 198, 442, 173, 62, 218, 175)
(377, 184, 169, 364, 164, 60, 204, 184)
(330, 185, 140, 368, 150, 57, 179, 170)
(313, 218, 147, 407, 143, 59, 190, 186)
(338, 219, 147, 403, 141, 60, 225, 218)
(320, 183, 133, 380, 152, 59, 206, 200)
(312, 183, 170, 429, 148, 63, 187, 189)
(334, 175, 180, 441, 146, 65, 218, 194)
(308, 167, 174, 344, 134, 64, 218, 183)
(328, 171, 186, 347, 160, 60, 184, 147)
(362, 175, 174, 372, 158, 63, 196, 137)
(374, 181, 154, 319, 156, 63, 199, 155)
(360, 183, 143, 286, 158, 63, 167, 140)
(373, 151, 151, 322, 174, 68, 165, 139)
(336, 160, 127, 313, 143, 68, 192, 140)
(304, 184, 129, 317, 131, 63, 189, 147)
(260, 173, 106, 314, 132, 58, 213, 132)
(339, 180, 134, 344, 147, 54, 213, 136)
(352, 177, 134, 352, 164, 53, 219, 135)
(345, 181, 147, 382, 172, 56, 207, 134)
(371, 160, 160, 342, 168, 55, 192, 128)
(431, 151, 162, 348, 171, 59, 199, 137)
(380, 138, 148, 331, 176, 62, 206, 149)
(364, 152, 146, 302, 139, 57, 211, 160)
(400, 146, 161, 460, 162, 62, 229, 154)
(378, 168, 151, 490, 189, 75, 275, 181)
(354, 183, 162, 481, 185, 75, 269, 169)
(336, 213, 164, 526, 180, 81, 270, 168)
(348, 206, 155, 521, 183, 83, 256, 151)
(311, 208, 136, 412, 178, 82, 264, 166)
(328, 182, 131, 399, 158, 72, 227, 135)
(294, 183, 120, 453, 162, 72, 210, 140)
(301, 159, 119, 465, 158, 71, 230, 146)
(296, 167, 130, 478, 170, 68, 282, 209)
(268, 157, 172, 507, 160, 68, 260, 201)
(306, 160, 188, 502, 165, 70, 269, 220)
(323, 164, 203, 502, 182, 73, 280, 242)
(434, 168, 202, 460, 193, 64, 269, 233)
(454, 181, 204, 481, 210, 71, 220, 194)
(518, 199, 173, 489, 221, 72, 221, 212)
(516, 212, 166, 508, 245, 73, 231, 245)
(515, 206, 166, 467, 234, 74, 237, 228)
(466, 207, 161, 479, 232, 77, 264, 250)
(466, 208, 178, 462, 211, 71, 264, 246)
(459, 204, 183, 426, 213, 66, 259, 230)
(499, 202, 192, 434, 186, 69, 253, 186)
(514, 220, 223, 462, 180, 65, 242, 189)
(560, 225, 240, 444, 209, 70, 201, 199)
(545, 221, 223, 433, 216, 79, 233, 202)
(513, 227, 222, 434, 209, 75, 248, 224)
(456, 247, 222, 453, 221, 72, 237, 229)
(453, 239, 199, 484, 238, 70, 289, 258)
(454, 252, 219, 476, 205, 63, 304, 234)
(481, 268, 257, 527, 216, 59, 292, 232)
(507, 283, 255, 502, 207, 66, 330, 233)
(541, 314, 243, 465, 230, 68, 321, 221)
(580, 329, 229, 426, 221, 71, 281, 203)
(537, 339, 231, 463, 215, 75, 315, 209)
(571, 335, 211, 473, 264, 92, 307, 227)
(589, 360, 226, 481, 282, 103, 300, 285)
(597, 353, 237, 488, 263, 111, 317, 298)
(740, 400, 265, 472, 277, 116, 334, 294)
(766, 478, 273, 485, 289, 121, 329, 328)
(755, 517, 297, 445, 229, 110, 358, 335)
(791, 488, 286, 465, 227, 98, 334, 274)
(842, 497, 285, 437, 214, 94, 355, 271)
(719, 455, 323, 451, 214, 89, 332, 263)
(681, 414, 360, 404, 229, 78, 306, 242)
(671, 362, 330, 367, 234, 73, 260, 230)
(616, 370, 346, 362, 229, 94, 270, 267)
(488, 324, 350, 393, 246, 97, 231, 256)
(437, 337, 309, 391, 234, 100, 236, 257)
(420, 278, 235, 431, 221, 101, 221, 238)
(366, 271, 237, 465, 224, 102, 243, 222)
(329, 263, 263, 463, 274, 80, 228, 187)
(353, 259, 253, 438, 262, 67, 247, 207)
(354, 219, 244, 440, 274, 65, 253, 223)
(359, 175, 230, 376, 259, 62, 258, 211)
(382, 213, 226, 362, 253, 68, 272, 210)
(408, 229, 177, 316, 185, 72, 269, 200)
(416, 244, 176, 329, 170, 72, 263, 177)
(411, 244, 164, 414, 154, 70, 322, 158)
(406, 259, 166, 433, 153, 68, 318, 191)
(438, 254, 170, 445, 175, 65, 306, 198)
(410, 237, 164, 477, 165, 66, 320, 200)
(379, 210, 180, 480, 187, 65, 318, 201)
(433, 207, 176, 420, 169, 65, 253, 190)
(440, 207, 224, 423, 184, 68, 266, 165)
(416, 186, 229, 476, 216, 66, 283, 159)
(403, 210, 227, 462, 219, 61, 256, 161)
(405, 232, 210, 470, 202, 65, 263, 167)
(373, 277, 212, 489, 220, 63, 294, 176)
(429, 264, 160, 475, 213, 58, 293, 169)
(407, 256, 144, 398, 161, 62, 270, 180)
(426, 249, 150, 373, 156, 61, 266, 172)
(418, 236, 151, 339, 164, 60, 267, 169)
(381, 192, 139, 253, 142, 59, 210, 156)
(311, 224, 139, 370, 143, 59, 191, 153)
(294, 228, 164, 371, 144, 53, 212, 148)
(306, 224, 208, 409, 183, 55, 242, 161)
(319, 221, 247, 450, 172, 56, 221, 164)
(325, 209, 249, 489, 171, 54, 233, 167)
(375, 177, 253, 406, 168, 55, 255, 181)
(387, 156, 245, 403, 201, 70, 243, 188)
(347, 145, 230, 402, 171, 67, 222, 186)
(341, 164, 229, 392, 176, 69, 229, 179)
(356, 182, 233, 396, 173, 70, 265, 208)
(278, 175, 231, 455, 183, 73, 253, 198)
(295, 207, 226, 454, 151, 63, 242, 183)
(344, 197, 204, 419, 144, 64, 234, 174)
(380, 183, 162, 396, 155, 62, 248, 179)
(410, 189, 158, 378, 158, 64, 215, 146)
(436, 202, 181, 328, 147, 61, 228, 157)
(459, 210, 178, 317, 134, 55, 253, 161)
(473, 239, 196, 326, 138, 68, 311, 204)
(443, 235, 210, 369, 143, 79, 292, 195)
(422, 241, 207, 449, 150, 81, 300, 203)
(431, 239, 188, 443, 153, 87, 341, 217)
(397, 214, 196, 467, 166, 89, 320, 208)
(343, 182, 185, 474, 181, 80, 264, 187)
(369, 193, 176, 516, 189, 70, 263, 194)
(347, 177, 175, 442, 194, 70, 262, 188)
(300, 167, 177, 457, 199, 60, 178, 161)
(285, 176, 177, 439, 194, 63, 184, 167)
(341, 167, 159, 431, 178, 61, 190, 150)
(311, 154, 189, 444, 174, 66, 226, 169)
(292, 153, 216, 454, 169, 62, 202, 173)
(311, 176, 205, 428, 162, 65, 207, 174)
(321, 175, 242, 506, 160, 64, 204, 169)
(270, 185, 263, 490, 166, 64, 206, 160)
(283, 198, 256, 394, 152, 60, 223, 157)
(325, 237, 241, 382, 167, 62, 261, 169)
(354, 225, 261, 511, 205, 71, 306, 222)
(407, 234, 221, 449, 201, 76, 327, 248)
(409, 237, 197, 477, 202, 76, 332, 253)
(422, 238, 200, 501, 209, 84, 319, 259)
(406, 189, 186, 510, 198, 90, 299, 252)
(404, 197, 180, 380, 152, 79, 270, 197)
(354, 182, 181, 387, 169, 78, 260, 174)
(399, 170, 180, 446, 229, 95, 286, 211)
(404, 173, 162, 427, 224, 87, 323, 210)
(390, 177, 171, 409, 234, 80, 316, 203)
(416, 189, 176, 446, 242, 85, 305, 212)
(405, 189, 181, 442, 227, 82, 294, 204)
(354, 202, 194, 345, 152, 65, 278, 159)
(317, 184, 189, 355, 161, 65, 223, 123)
(385, 185, 184, 366, 137, 63, 224, 145)
(351, 174, 195, 326, 137, 61, 228, 143)
(352, 165, 188, 318, 140, 58, 229, 143)
(340, 155, 169, 338, 144, 48, 204, 145)
(339, 183, 180, 363, 156, 52, 243, 174)
(267, 187, 211, 337, 165, 54, 251, 168)
(258, 176, 191, 370, 177, 61, 251, 187)
(262, 182, 207, 367, 182, 65, 242, 188)
(258, 201, 232, 414, 194, 70, 255, 189)
(270, 182, 212, 385, 168, 66, 240, 186)
(289, 183, 195, 397, 161, 66, 237, 177)
(287, 196, 204, 384, 155, 59, 220, 161)
(343, 209, 189, 376, 158, 58, 223, 179)
(376, 192, 162, 299, 160, 60, 257, 179)
(373, 189, 168, 288, 165, 72, 232, 156)
(381, 187, 210, 327, 184, 71, 221, 152)
(417, 184, 205, 326, 180, 71, 238, 146)
(390, 167, 209, 330, 178, 75, 256, 140)
(366, 170, 211, 342, 178, 74, 216, 133)
(374, 167, 208, 333, 194, 65, 203, 138)
(365, 189, 169, 309, 175, 67, 215, 138)
(326, 197, 156, 294, 164, 71, 191, 134)
(316, 187, 180, 300, 186, 76, 160, 124)
(331, 182, 181, 301, 170, 76, 161, 132)
(373, 207, 187, 392, 186, 78, 198, 138)
(375, 191, 185, 377, 186, 75, 195, 148)
(358, 169, 242, 389, 180, 71, 210, 149)
(362, 173, 234, 404, 164, 64, 238, 155)
(367, 177, 240, 424, 171, 65, 263, 167)
(331, 168, 254, 350, 134, 61, 245, 196)
(298, 169, 261, 380, 140, 70, 254, 190)
(280, 171, 223, 382, 150, 71, 249, 194)
(261, 169, 219, 374, 157, 73, 227, 190)
(235, 154, 211, 359, 164, 70, 185, 170)
(243, 162, 194, 355, 160, 76, 189, 131)
(271, 160, 194, 332, 153, 67, 168, 131)
(282, 157, 185, 333, 159, 66, 198, 146)
(272, 156, 177, 327, 150, 58, 193, 142)
(302, 156, 193, 318, 151, 59, 206, 150)
(310, 163, 209, 308, 149, 60, 226, 202)
(315, 167, 190, 320, 152, 63, 249, 226)
(336, 178, 187, 303, 148, 62, 252, 222)
(350, 184, 233, 322, 147, 65, 248, 219)
(388, 221, 233, 367, 148, 70, 254, 260)
(354, 212, 246, 374, 145, 62, 229, 225)
(335, 195, 246, 382, 144, 63, 211, 196)
(299, 183, 243, 373, 133, 61, 183, 185)
(327, 220, 208, 356, 129, 65, 198, 201)
(254, 197, 183, 382, 114, 60, 223, 143)
(299, 185, 161, 390, 111, 65, 219, 139)
(312, 190, 150, 394, 123, 65, 236, 146)
(328, 195, 147, 386, 142, 77, 258, 151)
(299, 167, 133, 403, 142, 73, 257, 132)
(329, 161, 177, 336, 152, 69, 219, 130)
(293, 160, 170, 352, 166, 65, 221, 128)
(296, 151, 170, 310, 179, 63, 219, 132)
(299, 151, 192, 325, 175, 53, 192, 129)
(312, 137, 193, 282, 167, 61, 184, 130)
(277, 127, 154, 314, 162, 67, 228, 136)
(278, 130, 152, 296, 152, 69, 232, 140)
(296, 140, 157, 292, 154, 71, 268, 187)
(297, 142, 136, 326, 160, 68, 276, 189)
(271, 141, 180, 387, 167, 64, 297, 198)
(281, 139, 180, 361, 160, 62, 263, 192)
(300, 132, 169, 359, 167, 61, 275, 210)
(283, 130, 191, 374, 141, 57, 228, 167)
(278, 133, 226, 350, 139, 59, 216, 161)
(305, 127, 195, 301, 165, 57, 200, 155)
(311, 137, 207, 285, 175, 57, 203, 165)
(308, 138, 230, 270, 168, 60, 208, 164)
(282, 136, 212, 295, 170, 61, 197, 157)
(279, 132, 175, 312, 188, 59, 190, 173)
(301, 149, 194, 301, 160, 61, 212, 187)
(336, 151, 184, 314, 147, 59, 246, 190)
(317, 144, 158, 321, 150, 53, 225, 169)
(314, 148, 158, 264, 178, 56, 237, 169)
(322, 161, 184, 205, 146, 55, 237, 149)
(291, 153, 169, 250, 146, 53, 243, 157)
(224, 145, 178, 289, 154, 59, 233, 159)
(224, 167, 202, 296, 158, 60, 237, 163)
(277, 172, 205, 315, 130, 62, 247, 192)
(296, 153, 179, 319, 128, 63, 260, 204)
(316, 159, 171, 300, 125, 64, 252, 185)
(323, 162, 212, 286, 118, 54, 223, 174)
(323, 143, 188, 301, 141, 57, 209, 164)
(331, 160, 185, 296, 142, 56, 207, 161)
(303, 175, 192, 318, 150, 58, 201, 156)
(288, 180, 206, 386, 153, 55, 166, 146)
(309, 172, 158, 392, 156, 57, 189, 155)
(323, 187, 169, 379, 154, 57, 194, 169)
(307, 171, 172, 393, 143, 54, 188, 145)
(335, 171, 172, 386, 137, 56, 200, 155)
(334, 161, 188, 347, 138, 56, 213, 156)
(303, 168, 183, 360, 140, 58, 201, 145)
(301, 165, 183, 379, 125, 63, 252, 154)
(311, 165, 173, 376, 130, 66, 261, 155)
(322, 171, 172, 359, 124, 66, 254, 141)
(317, 164, 135, 335, 130, 66, 253, 146)
(375, 180, 152, 372, 137, 68, 252, 156)
(403, 174, 150, 356, 128, 62, 212, 147)
(384, 196, 163, 374, 133, 58, 189, 145)
(356, 187, 168, 438, 152, 56, 182, 141)
(368, 196, 172, 423, 142, 57, 205, 144)
(332, 194, 207, 452, 161, 66, 227, 164)
(313, 200, 236, 438, 157, 66, 213, 156)
(317, 177, 232, 430, 170, 62, 217, 164)
(379, 182, 242, 396, 168, 75, 223, 180)
(385, 171, 247, 398, 177, 75, 199, 191)
(373, 155, 215, 328, 156, 71, 176, 168)
(364, 138, 195, 352, 160, 70, 199, 161)
(358, 145, 254, 336, 144, 77, 187, 158)
(309, 158, 273, 307, 127, 64, 203, 146)
(289, 162, 268, 309, 129, 64, 209, 133)
(303, 158, 266, 271, 143, 55, 216, 127)
(359, 174, 253, 237, 152, 63, 227, 187)
(372, 188, 260, 257, 150, 67, 265, 198)
(360, 167, 228, 291, 149, 69, 268, 196)
(371, 183, 238, 296, 148, 70, 267, 204)
(351, 183, 237, 311, 127, 69, 265, 204)
(304, 174, 255, 350, 114, 66, 268, 186)
(283, 158, 198, 443, 152, 57, 251, 163)
(350, 183, 188, 422, 169, 64, 247, 169)
(344, 171, 182, 435, 170, 68, 274, 176)
(342, 171, 181, 435, 186, 70, 269, 175)
(337, 168, 159, 435, 189, 68, 256, 150)
(380, 165, 145, 356, 176, 73, 282, 174)
(302, 134, 146, 359, 172, 72, 276, 174)
(321, 133, 140, 346, 179, 69, 246, 149)
(350, 153, 151, 361, 162, 73, 252, 153)
(333, 160, 178, 354, 170, 73, 243, 151)
