453, 408, 301, 580, 319, 172, 355, 302
457, 418, 293, 573, 306, 163, 362, 307
449, 420, 337, 593, 309, 150, 371, 224
483, 438, 363, 590, 295, 162, 352, 254
513, 469, 386, 599, 289, 178, 351, 269
548, 529, 382, 589, 288, 167, 422, 304
596, 542, 421, 688, 321, 184, 459, 338
795, 600, 390, 663, 329, 197, 464, 441
817, 595, 350, 654, 310, 221, 521, 456
860, 602, 339, 688, 348, 217, 611, 513
846, 524, 364, 698, 319, 205, 556, 493
875, 495, 347, 689, 334, 220, 545, 492
740, 467, 334, 703, 351, 264, 542, 425
717, 499, 305, 674, 335, 251, 498, 455
664, 506, 318, 637, 288, 251, 415, 417
618, 506, 287, 594, 293, 254, 403, 430
546, 527, 261, 477, 238, 227, 395, 435
510, 515, 316, 476, 250, 171, 398, 417
495, 522, 358, 503, 247, 150, 429, 352
445, 528, 340, 538, 283, 139, 408, 319
447, 492, 346, 527, 282, 143, 454, 305
458, 499, 376, 578, 306, 137, 438, 258
445, 461, 357, 601, 265, 137, 445, 303
436, 416, 315, 590, 302, 152, 438, 301
480, 357, 313, 630, 301, 166, 441, 290
489, 424, 312, 671, 311, 170, 400, 299
571, 419, 280, 677, 298, 176, 401, 312
566, 481, 254, 625, 291, 174, 335, 266
584, 510, 256, 632, 265, 173, 329, 286
558, 511, 263, 589, 228, 158, 336, 281
516, 446, 256, 544, 214, 142, 340, 250
410, 407, 255, 500, 191, 134, 351, 239
435, 335, 246, 546, 203, 132, 410, 341
451, 349, 242, 517, 207, 159, 416, 314
461, 406, 228, 518, 256, 222, 449, 332
483, 466, 264, 502, 286, 234, 439, 336
567, 506, 257, 628, 340, 236, 442, 345
572, 513, 317, 611, 334, 236, 416, 337
541, 509, 353, 691, 343, 215, 406, 353
552, 468, 354, 662, 327, 168, 397, 347
540, 458, 327, 663, 308, 159, 429, 370
444, 471, 332, 581, 298, 162, 417, 354
393, 460, 277, 551, 295, 150, 384, 256
420, 420, 227, 428, 265, 134, 369, 270
510, 423, 209, 399, 252, 110, 339, 287
521, 400, 201, 385, 233, 105, 311, 264
533, 337, 183, 281, 166, 97, 295, 272
583, 348, 198, 373, 171, 100, 289, 304
584, 386, 208, 403, 180, 115, 309, 301
486, 369, 204, 462, 174, 126, 278, 279
470, 346, 198, 479, 185, 122, 276, 274
463, 403, 236, 599, 236, 159, 312, 286
435, 441, 266, 602, 239, 160, 370, 289
432, 428, 281, 625, 261, 152, 335, 319
489, 463, 301, 632, 305, 148, 360, 347
542, 471, 322, 644, 319, 161, 343, 361
528, 429, 296, 600, 309, 138, 311, 344
542, 447, 259, 596, 302, 139, 232, 327
542, 445, 227, 548, 287, 150, 309, 364
481, 395, 195, 492, 229, 145, 272, 329
461, 411, 150, 448, 199, 146, 276, 315
462, 419, 141, 416, 140, 148, 298, 322
433, 342, 138, 353, 179, 144, 337, 333
405, 319, 124, 419, 180, 137, 297, 259
460, 350, 145, 512, 222, 152, 356, 299
464, 373, 144, 560, 238, 147, 395, 323
564, 368, 166, 590, 303, 141, 389, 398
553, 364, 178, 680, 295, 155, 387, 391
574, 359, 192, 652, 334, 200, 403, 381
549, 329, 187, 725, 381, 212, 369, 381
548, 312, 213, 850, 469, 233, 332, 359
443, 333, 212, 839, 453, 248, 330, 279
468, 365, 196, 823, 464, 252, 367, 332
431, 364, 203, 926, 479, 217, 334, 327
449, 448, 228, 876, 451, 209, 355, 300
479, 497, 220, 810, 387, 205, 379, 321
511, 500, 225, 799, 397, 186, 384, 323
549, 506, 235, 809, 378, 169, 327, 318
578, 533, 223, 683, 324, 172, 322, 331
579, 550, 227, 682, 334, 171, 319, 356
605, 587, 223, 680, 390, 170, 340, 359
631, 672, 245, 724, 376, 194, 367, 359
630, 701, 234, 666, 387, 204, 368, 320
643, 679, 233, 690, 406, 201, 429, 382
658, 617, 200, 710, 379, 190, 432, 390
699, 576, 219, 640, 303, 171, 405, 400
686, 468, 188, 551, 283, 141, 380, 401
646, 417, 197, 518, 277, 153, 397, 408
701, 471, 206, 650, 302, 167, 362, 355
692, 476, 207, 682, 324, 181, 323, 336
600, 475, 185, 679, 315, 181, 336, 327
552, 478, 175, 729, 387, 213, 357, 321
586, 495, 170, 757, 391, 207, 340, 337
479, 445, 166, 705, 463, 224, 328, 348
446, 531, 175, 661, 482, 214, 344, 326
443, 468, 209, 776, 566, 230, 325, 295
454, 471, 199, 782, 536, 203, 327, 297
387, 429, 203, 818, 559, 219, 338, 252
461, 445, 206, 811, 512, 218, 343, 235
449, 366, 208, 784, 482, 219, 354, 241
420, 424, 173, 705, 422, 218, 382, 262
510, 424, 192, 692, 446, 227, 362, 274
556, 457, 195, 805, 460, 227, 348, 281
495, 468, 187, 753, 419, 201, 343, 274
504, 462, 181, 791, 440, 217, 333, 330
543, 434, 179, 810, 398, 199, 299, 366
483, 433, 162, 783, 360, 192, 285, 369
446, 397, 166, 688, 341, 171, 273, 372
428, 360, 166, 715, 355, 190, 249, 357
473, 402, 179, 685, 334, 179, 222, 307
438, 385, 179, 628, 324, 180, 206, 250
406, 344, 179, 650, 333, 184, 221, 228
388, 353, 162, 648, 317, 182, 230, 211
427, 357, 186, 703, 334, 161, 248, 280
416, 285, 180, 740, 322, 176, 253, 293
457, 309, 177, 748, 329, 182, 276, 306
452, 326, 190, 753, 331, 174, 293, 346
488, 319, 206, 838, 386, 210, 297, 409
482, 334, 177, 790, 351, 230, 307, 374
431, 364, 163, 728, 359, 213, 317, 364
372, 329, 165, 702, 383, 205, 307, 374
370, 306, 162, 743, 369, 197, 302, 345
328, 324, 155, 675, 327, 159, 308, 278
308, 314, 153, 637, 324, 133, 281, 293
340, 270, 145, 642, 330, 139, 282, 295
335, 280, 148, 655, 316, 150, 271, 271
348, 319, 174, 646, 320, 161, 276, 272
347, 294, 163, 512, 252, 169, 290, 263
363, 300, 175, 631, 259, 160, 291, 234
359, 352, 192, 706, 296, 147, 314, 223
362, 341, 186, 719, 294, 135, 331, 248
384, 327, 180, 696, 307, 135, 311, 282
430, 361, 188, 784, 343, 120, 334, 323
432, 382, 177, 741, 338, 123, 350, 357
428, 409, 189, 669, 298, 132, 340, 368
457, 437, 211, 742, 301, 145, 344, 354
485, 465, 189, 789, 288, 139, 345, 341
534, 482, 200, 761, 284, 140, 336, 334
516, 466, 206, 720, 277, 142, 348, 300
532, 433, 199, 766, 290, 166, 341, 311
546, 419, 175, 708, 273, 153, 324, 302
492, 376, 171, 661, 266, 150, 331, 263
371, 325, 150, 596, 266, 156, 292, 216
402, 294, 143, 591, 263, 158, 261, 207
371, 256, 107, 519, 243, 127, 264, 186
314, 295, 114, 525, 250, 134, 267, 227
335, 340, 118, 551, 242, 142, 278, 231
354, 388, 145, 599, 216, 126, 303, 252
387, 409, 168, 615, 263, 148, 328, 270
418, 427, 179, 675, 252, 155, 328, 320
431, 430, 171, 658, 232, 151, 328, 332
468, 439, 180, 591, 265, 152, 307, 358
473, 420, 212, 607, 257, 169, 299, 388
404, 408, 213, 587, 219, 150, 282, 392
379, 373, 217, 506, 217, 145, 254, 338
379, 343, 227, 478, 230, 141, 229, 304
318, 303, 229, 494, 201, 146, 217, 277
314, 264, 201, 451, 217, 134, 229, 237
363, 253, 205, 452, 208, 123, 218, 213
368, 281, 203, 448, 221, 128, 224, 209
341, 271, 223, 488, 227, 140, 240, 194
341, 253, 226, 592, 248, 127, 240, 231
397, 285, 213, 619, 252, 140, 192, 245
418, 293, 198, 679, 306, 145, 177, 283
419, 328, 223, 726, 311, 141, 205, 301
470, 343, 203, 736, 332, 128, 235, 314
521, 416, 207, 675, 317, 133, 245, 299
479, 432, 209, 656, 330, 136, 240, 271
426, 435, 205, 603, 289, 135, 234, 238
403, 400, 175, 614, 324, 157, 232, 216
374, 380, 166, 582, 314, 170, 212, 231
307, 293, 151, 561, 305, 173, 225, 233
322, 248, 139, 530, 299, 164, 260, 265
363, 294, 170, 548, 300, 192, 299, 299
391, 348, 165, 611, 306, 183, 284, 313
412, 425, 184, 722, 350, 191, 276, 326
438, 458, 200, 773, 410, 194, 310, 379
437, 529, 248, 884, 433, 206, 313, 376
426, 533, 235, 871, 428, 187, 298, 359
423, 510, 239, 775, 390, 176, 310, 373
444, 498, 239, 736, 443, 187, 325, 418
451, 499, 222, 668, 395, 184, 282, 420
465, 480, 187, 568, 346, 183, 272, 408
483, 475, 213, 630, 364, 198, 263, 427
531, 505, 248, 678, 380, 216, 254, 430
492, 471, 232, 587, 254, 194, 248, 373
515, 538, 248, 669, 249, 200, 243, 308
522, 501, 236, 619, 296, 219, 251, 304
503, 535, 216, 629, 283, 203, 290, 279
582, 559, 217, 665, 270, 197, 307, 259
579, 634, 233, 695, 275, 199, 331, 234
613, 581, 216, 626, 303, 187, 398, 304
634, 579, 219, 624, 261, 141, 388, 314
634, 542, 206, 547, 252, 145, 387, 316
585, 502, 183, 419, 261, 136, 390, 357
601, 422, 164, 441, 254, 165, 370, 398
513, 404, 168, 418, 224, 173, 329, 364
487, 433, 178, 510, 233, 173, 337, 365
553, 476, 180, 583, 258, 163, 338, 388
590, 486, 164, 584, 240, 162, 321, 348
590, 484, 178, 596, 249, 126, 319, 353
602, 513, 179, 638, 265, 144, 292, 347
607, 501, 158, 579, 278, 166, 311, 364
572, 473, 168, 551, 254, 175, 366, 325
470, 504, 172, 592, 281, 173, 387, 351
494, 496, 167, 545, 270, 172, 395, 357
566, 488, 164, 549, 240, 152, 414, 363
570, 541, 187, 542, 240, 147, 412, 367
552, 532, 197, 512, 271, 196, 336, 372
559, 525, 215, 496, 260, 228, 312, 348
542, 510, 224, 552, 268, 240, 298, 327
504, 489, 225, 568, 275, 240, 292, 335
490, 461, 223, 587, 252, 234, 321, 314
529, 518, 223, 574, 265, 240, 343, 302
507, 473, 199, 592, 287, 234, 349, 292
496, 513, 183, 564, 281, 274, 406, 356
482, 562, 223, 638, 305, 287, 394, 407
493, 571, 233, 671, 318, 296, 354, 409
448, 525, 243, 754, 311, 259, 331, 415
546, 654, 258, 769, 272, 236, 324, 418
569, 646, 302, 791, 289, 194, 261, 364
563, 625, 275, 689, 275, 183, 276, 300
586, 662, 278, 628, 275, 162, 292, 288
576, 673, 262, 575, 258, 167, 290, 298
606, 574, 253, 689, 304, 163, 311, 350
585, 551, 196, 668, 290, 149, 391, 334
592, 521, 187, 705, 286, 130, 411, 385
611, 442, 238, 744, 279, 137, 411, 417
676, 484, 268, 716, 302, 137, 435, 438
606, 467, 302, 600, 285, 144, 438, 414
684, 541, 314, 669, 303, 169, 409, 452
696, 615, 343, 694, 369, 214, 375, 422
649, 598, 337, 680, 372, 216, 372, 420
595, 594, 389, 776, 440, 227, 375, 446
640, 605, 385, 765, 426, 246, 377, 449
637, 617, 405, 761, 414, 225, 367, 445
639, 549, 408, 761, 424, 213, 414, 473
647, 554, 402, 734, 426, 212, 417, 463
685, 512, 355, 658, 339, 199, 433, 428
634, 512, 349, 659, 355, 174, 436, 433
554, 427, 351, 566, 368, 171, 440, 483
511, 412, 328, 509, 302, 144, 440, 444
511, 430, 317, 536, 307, 141, 456, 443
534, 552, 295, 505, 306, 144, 470, 516
576, 585, 279, 601, 314, 150, 478, 541
590, 646, 278, 606, 332, 151, 471, 515
629, 710, 276, 556, 301, 145, 435, 539
614, 731, 264, 621, 305, 152, 414, 539
537, 619, 283, 663, 335, 150, 362, 470
482, 617, 276, 556, 325, 141, 316, 431
464, 585, 248, 595, 285, 142, 273, 370
436, 503, 253, 674, 331, 148, 388, 420
468, 475, 278, 605, 336, 173, 397, 448
510, 577, 293, 704, 342, 171, 449, 479
550, 584, 304, 800, 368, 196, 529, 487
543, 562, 320, 786, 382, 201, 519, 487
540, 598, 344, 732, 351, 190, 443, 410
501, 569, 357, 768, 377, 171, 459, 389
546, 540, 340, 726, 389, 191, 411, 367
532, 484, 391, 675, 370, 177, 319, 362
560, 482, 380, 682, 384, 172, 331, 347
634, 513, 358, 764, 389, 183, 343, 445
648, 594, 371, 726, 342, 180, 342, 451
667, 562, 372, 650, 296, 170, 344, 483
622, 574, 311, 625, 314, 173, 411, 508
578, 563, 313, 653, 293, 171, 440, 556
581, 564, 323, 602, 293, 172, 449, 500
575, 535, 308, 623, 303, 191, 428, 478
478, 527, 290, 648, 325, 180, 491, 450
555, 541, 297, 599, 280, 179, 460, 433
564, 557, 328, 607, 288, 194, 446, 381
511, 531, 331, 638, 276, 190, 412, 374
575, 534, 298, 730, 292, 201, 401, 392
568, 525, 319, 747, 319, 207, 312, 371
503, 563, 305, 826, 338, 197, 273, 356
546, 608, 263, 852, 358, 210, 237, 367
490, 625, 241, 811, 363, 217, 255, 357
529, 634, 274, 778, 371, 205, 290, 382
619, 644, 251, 842, 350, 222, 364, 393
623, 581, 253, 817, 350, 247, 391, 392
597, 512, 273, 729, 308, 224, 420, 381
613, 460, 283, 821, 373, 229, 421, 373
524, 392, 235, 828, 377, 212, 406, 315
433, 394, 230, 780, 344, 199, 367, 271
452, 409, 264, 893, 417, 196, 359, 264
459, 403, 262, 905, 437, 203, 334, 292
459, 404, 266, 826, 383, 191, 341, 313
513, 422, 261, 786, 386, 206, 348, 343
644, 397, 258, 716, 387, 208, 403, 457
808, 490, 246, 560, 313, 193, 451, 542
839, 526, 231, 702, 351, 201, 489, 534
862, 586, 233, 769, 393, 216, 528, 524
969, 592, 275, 874, 464, 224, 582, 653
913, 620, 290, 946, 481, 230, 544, 643
811, 598, 309, 930, 470, 227, 560, 600
864, 696, 301, 866, 420, 214, 564, 633
866, 646, 304, 856, 418, 215, 538, 637
756, 647, 301, 792, 354, 234, 549, 542
750, 627, 298, 708, 332, 221, 622, 491
739, 658, 268, 806, 391, 218, 592, 478
673, 552, 280, 764, 400, 228, 580, 442
621, 596, 257, 692, 363, 245, 624, 467
614, 587, 215, 602, 329, 219, 602, 418
677, 586, 198, 574, 316, 213, 529, 411
676, 506, 180, 391, 229, 208, 508, 393
703, 473, 165, 475, 304, 214, 546, 390
709, 407, 154, 555, 316, 176, 516, 361
742, 388, 166, 616, 306, 147, 463, 393
723, 381, 179, 743, 360, 166, 473, 408
690, 420, 173, 754, 379, 187, 518, 409
607, 423, 168, 711, 331, 174, 492, 415
619, 419, 170, 710, 346, 194, 460, 408
574, 411, 165, 767, 349, 216, 463, 401
590, 436, 167, 764, 336, 214, 524, 519
619, 384, 183, 808, 346, 219, 506, 513
634, 464, 170, 791, 328, 227, 499, 510
648, 478, 171, 727, 305, 226, 546, 515
670, 468, 164, 622, 301, 214, 605, 500
627, 461, 139, 547, 285, 234, 541, 402
595, 478, 123, 504, 313, 216, 510, 394
636, 439, 142, 649, 355, 242, 474, 389
687, 499, 186, 745, 427, 251, 453, 414
783, 543, 184, 748, 426, 264, 428, 500
769, 536, 195, 858, 468, 272, 456, 482
884, 537, 209, 921, 447, 271, 466, 532
886, 535, 209, 851, 435, 238, 488, 541
912, 570, 237, 916, 460, 246, 512, 531
774, 573, 260, 907, 487, 279, 532, 473
775, 578, 257, 776, 448, 250, 498, 446
728, 599, 255, 658, 429, 269, 519, 485
692, 676, 252, 644, 418, 285, 561, 468
581, 592, 214, 626, 339, 260, 559, 442
663, 565, 193, 652, 294, 208, 506, 429
644, 542, 184, 674, 263, 205, 568, 447
523, 488, 172, 723, 273, 208, 566, 358
530, 339, 172, 779, 298, 204, 585, 375
564, 344, 161, 670, 282, 214, 551, 385
539, 335, 168, 706, 324, 226, 629, 384
575, 422, 178, 709, 343, 246, 597, 372
707, 418, 179, 675, 338, 218, 575, 401
719, 417, 202, 597, 307, 208, 500, 390
727, 420, 188, 528, 272, 213, 523, 390
677, 406, 167, 407, 207, 194, 422, 356
644, 313, 162, 411, 203, 170, 421, 358
506, 327, 162, 428, 253, 190, 436, 321
480, 329, 122, 416, 261, 201, 524, 313
440, 348, 139, 467, 272, 224, 537, 306
536, 408, 148, 573, 287, 225, 578, 352
552, 439, 165, 647, 315, 229, 595, 339
585, 467, 179, 726, 342, 223, 642, 326
655, 531, 198, 749, 341, 200, 641, 374
695, 526, 197, 773, 374, 163, 610, 400
660, 507, 219, 825, 413, 174, 613, 399
703, 521, 204, 742, 387, 182, 569, 397
682, 495, 200, 636, 329, 179, 511, 398
592, 429, 189, 596, 317, 185, 427, 335
561, 426, 180, 538, 280, 190, 428, 297
580, 474, 154, 418, 214, 190, 418, 294
507, 431, 153, 417, 219, 179, 436, 280
529, 455, 161, 572, 349, 178, 577, 319
543, 457, 157, 623, 357, 178, 588, 356
533, 451, 153, 648, 353, 170, 592, 375
480, 364, 153, 601, 357, 172, 566, 334
527, 409, 156, 610, 363, 164, 582, 381
600, 375, 151, 503, 257, 174, 521, 446
644, 355, 147, 510, 272, 174, 500, 443
616, 350, 151, 558, 278, 164, 485, 429
622, 382, 149, 593, 297, 147, 508, 455
591, 318, 139, 577, 283, 151, 574, 453
470, 305, 119, 603, 301, 157, 487, 356
446, 323, 158, 694, 374, 164, 539, 351
454, 300, 163, 641, 368, 166, 564, 351
462, 324, 183, 605, 362, 231, 563, 340
426, 335, 189, 614, 363, 246, 455, 297
446, 368, 205, 642, 375, 250, 525, 373
544, 423, 174, 565, 305, 253, 521, 420
575, 461, 181, 598, 310, 260, 528, 480
567, 426, 161, 655, 294, 204, 521, 480
597, 489, 189, 693, 319, 197, 562, 495
616, 532, 167, 628, 278, 171, 500, 443
511, 490, 170, 556, 257, 169, 479, 393
522, 482, 156, 532, 254, 153, 431, 332
555, 526, 158, 508, 249, 158, 372, 337
564, 492, 119, 505, 255, 140, 349, 332
533, 428, 125, 498, 246, 137, 345, 327
564, 418, 119, 514, 255, 115, 332, 331
596, 444, 157, 593, 301, 144, 381, 367
615, 431, 145, 545, 302, 142, 378, 367
616, 447, 164, 486, 265, 144, 385, 340
631, 471, 177, 564, 293, 164, 395, 348
614, 506, 185, 557, 317, 168, 369, 345
619, 481, 170, 582, 281, 144, 321, 287
540, 455, 183, 606, 361, 168, 420, 266
546, 462, 179, 634, 393, 196, 373, 279
550, 454, 188, 634, 378, 180, 348, 258
553, 438, 196, 710, 368, 207, 439, 260
495, 445, 188, 623, 379, 222, 461, 279
501, 461, 185, 626, 302, 210, 399, 283
534, 443, 186, 624, 266, 189, 412, 282
576, 431, 164, 630, 295, 210, 434, 322
575, 433, 170, 611, 315, 181, 438, 342
608, 437, 165, 583, 293, 180, 428, 354
625, 456, 156, 609, 318, 178, 478, 380
744, 499, 179, 617, 310, 176, 487, 386
742, 548, 187, 590, 290, 162, 525, 365
733, 549, 173, 576, 244, 172, 495, 386
709, 573, 197, 592, 267, 170, 494, 366
702, 537, 198, 567, 267, 173, 439, 334
521, 491, 201, 549, 283, 192, 509, 389
493, 503, 207, 509, 297, 194, 486, 399
498, 512, 225, 416, 289, 189, 449, 356
519, 464, 213, 446, 280, 184, 590, 441
524, 462, 218, 471, 270, 173, 587, 431
546, 465, 193, 436, 255, 146, 528, 385
530, 426, 188, 433, 235, 142, 518, 396
532, 396, 200, 474, 257, 139, 537, 394
512, 462, 199, 474, 259, 165, 376, 301
546, 476, 204, 462, 247, 170, 368, 317
577, 505, 202, 597, 263, 172, 401, 368
593, 502, 209, 642, 262, 167, 376, 358
625, 559, 204, 657, 272, 181, 458, 380
664, 540, 206, 640, 250, 165, 495, 399
642, 562, 231, 687, 248, 184, 535, 404
636, 566, 244, 670, 298, 181, 492, 373
636, 602, 235, 691, 301, 200, 553, 358
635, 559, 213, 685, 280, 209, 498, 337
602, 569, 215, 704, 324, 200, 459, 306
664, 587, 254, 663, 314, 187, 417, 359
664, 601, 249, 591, 243, 204, 452, 377
643, 550, 240, 552, 259, 193, 453, 384
596, 544, 237, 580, 268, 168, 417, 383
633, 520, 240, 557, 248, 168, 406, 408
557, 500, 176, 544, 260, 175, 421, 362
509, 445, 172, 631, 329, 178, 434, 346
535, 438, 188, 643, 314, 189, 367, 344
580, 444, 216, 637, 299, 205, 366, 350
521, 447, 211, 683, 284, 200, 373, 322
500, 420, 210, 680, 299, 188, 354, 321
576, 537, 250, 641, 260, 171, 298, 317
606, 626, 248, 624, 255, 154, 277, 358
621, 674, 239, 630, 278, 139, 319, 343
678, 681, 254, 584, 276, 204, 457, 416
701, 729, 275, 568, 251, 212, 481, 460
650, 655, 252, 649, 293, 216, 487, 465
628, 588, 252, 863, 460, 238, 502, 440
609, 548, 246, 921, 498, 232, 489, 454
559, 604, 294, 1011, 540, 204, 396, 401
632, 611, 274, 1036, 588, 203, 458, 373
640, 595, 288, 1021, 583, 205, 465, 357
731, 634, 296, 847, 486, 188, 514, 403
742, 654, 322, 788, 457, 203, 527, 425
746, 582, 317, 716, 416, 178, 497, 419
682, 593, 378, 745, 364, 177, 467, 399
779, 648, 374, 692, 324, 187, 571, 409
745, 610, 372, 709, 314, 184, 550, 359
719, 582, 356, 721, 325, 191, 538, 333
720, 589, 339, 693, 315, 192, 600, 356
732, 577, 301, 673, 325, 201, 625, 365
641, 517, 290, 709, 327, 203, 558, 362
538, 549, 294, 671, 311, 196, 533, 358
514, 558, 291, 697, 339, 181, 522, 349
491, 554, 257, 690, 331, 176, 500, 327
503, 476, 224, 708, 309, 167, 454, 337
457, 516, 229, 687, 366, 168, 408, 325
500, 456, 215, 725, 368, 159, 392, 319
565, 491, 251, 679, 331, 145, 480, 365
595, 522, 266, 670, 324, 143, 427, 361
560, 549, 265, 633, 317, 128, 383, 330
569, 573, 250, 585, 247, 90, 474, 341
536, 602, 256, 587, 246, 130, 551, 342
530, 538, 204, 569, 258, 138, 473, 275
464, 520, 262, 617, 291, 147, 502, 266
471, 553, 280, 618, 321, 160, 595, 278
517, 520, 336, 657, 332, 160, 535, 237
643, 519, 334, 617, 328, 135, 480, 258
614, 536, 343, 675, 322, 142, 504, 286
665, 566, 285, 643, 325, 187, 523, 307
737, 582, 282, 682, 353, 193, 412, 361
754, 660, 279, 734, 417, 248, 412, 392
691, 732, 302, 888, 517, 263, 391, 387
704, 767, 303, 891, 531, 268, 393, 385
743, 742, 308, 885, 535, 278, 370, 390
672, 718, 293, 943, 553, 289, 415, 365
631, 644, 244, 895, 509, 253, 426, 382
622, 630, 282, 758, 418, 277, 459, 411
686, 698, 306, 705, 387, 280, 451, 424
675, 848, 370, 783, 395, 244, 437, 422
761, 913, 383, 715, 407, 243, 500, 431
818, 946, 384, 667, 386, 248, 489, 405
818, 900, 338, 794, 394, 216, 495, 362
789, 834, 309, 820, 446, 224, 552, 392
842, 688, 244, 766, 457, 228, 573, 396
870, 605, 247, 763, 392, 213, 522, 393
859, 530, 266, 886, 439, 199, 520, 400
865, 621, 280, 779, 429, 203, 550, 433
874, 611, 294, 841, 412, 194, 466, 379
814, 603, 314, 917, 403, 217, 456, 379
747, 595, 291, 944, 431, 233, 457, 340
714, 595, 266, 867, 414, 239, 444, 317
673, 500, 286, 942, 457, 235, 377, 282
586, 490, 272, 891, 420, 219, 408, 297
601, 585, 245, 844, 423, 246, 510, 280
538, 563, 244, 789, 385, 233, 473, 285
527, 555, 263, 762, 357, 230, 470, 293
552, 532, 242, 658, 298, 237, 457, 289
566, 506, 253, 654, 295, 238, 422, 266
485, 407, 276, 664, 320, 230, 247, 286
497, 399, 272, 643, 323, 222, 274, 301
420, 405, 253, 704, 333, 230, 267, 279
388, 386, 233, 696, 318, 217, 267, 270
403, 470, 221, 702, 332, 220, 409, 311
453, 459, 183, 708, 289, 165, 415, 278
449, 471, 186, 768, 296, 168, 427, 245
474, 467, 173, 713, 282, 147, 452, 261
541, 502, 182, 741, 340, 171, 482, 270
538, 431, 177, 703, 332, 164, 412, 212
501, 430, 200, 658, 310, 167, 404, 209
463, 396, 211, 597, 344, 159, 382, 218
445, 373, 222, 620, 362, 162, 361, 195
410, 340, 213, 581, 341, 121, 317, 200
442, 414, 223, 641, 334, 165, 270, 212
415, 432, 217, 622, 328, 160, 282, 260
435, 500, 217, 615, 299, 155, 291, 263
447, 503, 230, 661, 303, 153, 280, 273
496, 568, 233, 662, 293, 173, 258, 271
458, 519, 228, 672, 335, 140, 243, 268
458, 486, 205, 642, 328, 130, 286, 223
445, 407, 194, 651, 318, 129, 262, 210
466, 435, 160, 605, 308, 134, 319, 216
394, 341, 174, 626, 285, 121, 349, 210
402, 361, 197, 540, 215, 109, 374, 236
422, 346, 216, 592, 241, 120, 309, 261
477, 377, 212, 604, 282, 138, 310, 281
439, 359, 218, 576, 264, 133, 279, 268
401, 360, 200, 622, 278, 127, 268, 267
404, 325, 163, 621, 278, 121, 245, 234
366, 345, 136, 553, 254, 115, 246, 191
263, 291, 122, 495, 187, 93, 246, 151
279, 275, 138, 515, 174, 103, 219, 170
335, 297, 138, 410, 142, 106, 209, 147
367, 324, 141, 429, 140, 112, 200, 165
373, 328, 134, 447, 147, 114, 214, 172
414, 366, 163, 518, 185, 120, 208, 190
432, 392, 192, 716, 285, 135, 272, 241
405, 393, 189, 718, 287, 132, 284, 238
382, 375, 199, 745, 321, 140, 331, 236
422, 392, 216, 780, 345, 136, 355, 259
385, 379, 210, 738, 329, 132, 398, 262
360, 345, 185, 559, 272, 106, 358, 219
399, 363, 209, 629, 285, 119, 356, 249
413, 390, 228, 625, 265, 121, 335, 266
424, 366, 225, 596, 271, 134, 372, 263
517, 423, 221, 633, 328, 150, 397, 294
591, 476, 213, 602, 319, 157, 431, 292
637, 486, 209, 723, 387, 163, 448, 279
644, 542, 192, 710, 413, 154, 444, 299
622, 577, 210, 709, 412, 153, 404, 300
572, 538, 211, 726, 373, 145, 409, 285
527, 525, 225, 793, 389, 142, 374, 280
464, 495, 214, 639, 321, 140, 341, 271
428, 478, 206, 588, 280, 147, 337, 240
419, 452, 182, 634, 241, 141, 328, 211
419, 444, 170, 581, 250, 135, 239, 165
402, 430, 166, 462, 214, 129, 258, 180
379, 437, 188, 409, 205, 120, 276, 202
368, 362, 191, 443, 239, 150, 317, 188
401, 396, 208, 402, 258, 150, 346, 218
480, 447, 220, 411, 267, 148, 339, 226
498, 447, 206, 470, 282, 158, 321, 219
507, 416, 218, 476, 274, 149, 386, 205
546, 434, 239, 538, 258, 116, 399, 217
588, 429, 225, 533, 258, 124, 379, 228
510, 395, 224, 536, 256, 120, 401, 244
478, 409, 234, 562, 242, 124, 455, 238
508, 447, 211, 569, 258, 159, 401, 245
472, 448, 190, 566, 298, 173, 338, 228
392, 399, 213, 634, 303, 166, 340, 200
409, 386, 211, 693, 295, 174, 326, 206
434, 350, 197, 634, 286, 162, 269, 225
397, 320, 190, 649, 282, 128, 301, 250
411, 294, 185, 734, 333, 116, 339, 257
415, 289, 179, 679, 337, 138, 364, 275
512, 307, 178, 621, 328, 131, 351, 289
550, 309, 184, 631, 328, 131, 401, 322
578, 305, 188, 675, 381, 140, 451, 342
580, 319, 184, 584, 318, 134, 483, 372
609, 369, 152, 615, 319, 114, 485, 377
539, 348, 166, 669, 336, 120, 503, 382
515, 371, 161, 683, 348, 120, 474, 358
476, 359, 147, 667, 308, 128, 434, 319
457, 421, 147, 628, 292, 135, 399, 303
413, 379, 175, 584, 303, 142, 383, 302
391, 398, 166, 506, 287, 144, 412, 268
359, 375, 185, 476, 287, 159, 471, 272
340, 395, 198, 417, 258, 154, 442, 290
357, 323, 224, 413, 270, 147, 436, 267
342, 322, 206, 443, 257, 156, 423, 239
338, 296, 199, 523, 273, 156, 393, 246
320, 296, 173, 532, 273, 150, 303, 285
365, 295, 169, 525, 278, 138, 328, 264
357, 299, 141, 500, 250, 153, 326, 274
369, 343, 152, 515, 223, 149, 335, 284
418, 343, 148, 480, 217, 144, 411, 297
487, 380, 171, 542, 237, 163, 448, 295
505, 390, 162, 650, 241, 175, 460, 332
549, 410, 151, 672, 264, 165, 520, 361
568, 408, 137, 716, 293, 155, 516, 369
588, 443, 151, 724, 281, 161, 455, 347
